,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
3420,KGZ,2011,,0.5412346329270161,,,,,8448240812.518068,18000.0,,4572.4805150422535,0.00974222339268629
3421,KGZ,2012,,0.5412346329270161,,,,,19654069773.6697,,,10637.463239474082,
3422,KGZ,2013,,0.5412346329270161,,,,,35653000724.57207,1000.0,,19296.638759910402,0.0005412346329270162
3423,KGZ,2014,,0.5412346329270161,,,,,38812411758.95839,,,21006.621431372045,
3424,KGZ,2015,,0.5412346329270161,,,,,32898227106.762104,59837000.0,,17805.659872078,32.38585673045386
3425,KGZ,2016,,0.5412346329270161,,,,,31109775381.752968,549000.0,,16837.68785918499,0.2971378134769318
3426,KGZ,2017,,0.5412346329270161,,,,,25256298213.793404,28000.0,,13669.583292837726,0.015154569721956451
3427,KGZ,2018,,0.5412346329270161,,,,,59948502269.75819,,,32446.205620496963,
3428,KGZ,2019,,0.5412346329270161,,,,,36439260002.760605,53999.99999999999,,19722.189511726236,0.029226670178058866
3429,KHM,2000,,0.5412346329270161,,,,,,,,,
3430,KHM,2001,,0.5412346329270161,,,,,,13452780.753183126,,,7.281110852796696
3431,KHM,2002,,0.5412346329270161,,,,,,,,,
3432,KHM,2003,,0.5412346329270161,,,,,,,,,
3433,KHM,2004,,0.5412346329270161,,,,,,,,,
3434,KHM,2005,,0.5412346329270161,,,,,,,,,
3435,KHM,2006,,0.5412346329270161,,,,,,,,,
3436,KHM,2007,,0.5412346329270161,,,,,,,,,
3437,KHM,2008,,0.5412346329270161,,,,,,,,,
3438,KHM,2009,,0.5412346329270161,,,,,,,,,
3439,KHM,2010,,0.5412346329270161,,,,,26861.41861472523,,,0.014538330043839727,
3440,KHM,2011,,0.5412346329270161,,,,,54017984.63912682,,,29.236404087615,
3441,KHM,2012,,0.5412346329270161,,,,,85798398.6373484,,,46.43706479221106,
3442,KHM,2013,,0.5412346329270161,,,,,,,,,
3443,KHM,2014,,0.5412346329270161,,,,,86592269.85292634,,,46.86673538816571,
3444,KHM,2015,,0.5412346329270161,,,,,,,,,
3445,KHM,2016,,0.5412346329270161,,,,,,,,,
3446,KHM,2017,,0.5412346329270161,,,,,,,,,
3447,KHM,2018,,0.5412346329270161,,,,,,,,,
3448,KHM,2019,,0.5412346329270161,,,,,213958970.59184203,,,115.80200490971785,
3449,KIR,2000,,0.5412346329270161,,,,,,,,,
3450,KIR,2001,,0.5412346329270161,,,,,,,,,
3451,KIR,2002,,0.5412346329270161,,,,,,,,,
3452,KIR,2003,,0.5412346329270161,,,,,,,,,
3453,KIR,2004,,0.5412346329270161,,,,,,,,,
3454,KIR,2005,,0.5412346329270161,,,,,,,,,
3455,KIR,2006,,0.5412346329270161,,,,,,,,,
3456,KIR,2007,,0.5412346329270161,,,,,,,,,
3457,KIR,2008,,0.5412346329270161,,,,,,,,,
3458,KIR,2009,,0.5412346329270161,,,,,,,,,
3459,KIR,2010,,0.5412346329270161,,,,,,,,,
3460,KIR,2011,,0.5412346329270161,,,,,,,,,
3461,KIR,2012,,0.5412346329270161,,,,,,,,,
3462,KIR,2013,,0.5412346329270161,,,,,,,,,
3463,KIR,2014,,0.5412346329270161,,,,,,,,,
3464,KIR,2015,,0.5412346329270161,,,,,,,,,
3465,KIR,2016,,0.5412346329270161,,,,,,,,,
3466,KIR,2017,,0.5412346329270161,,,,,,,,,
3467,KIR,2018,,0.5412346329270161,,,,,,,,,
3468,KIR,2019,,0.5412346329270161,,,,,,,,,
3469,KNA,1993,,,,,,,2000.0,,,,
3470,KNA,1995,,,,,,,526604000.00000006,,,,
3471,KNA,2000,,0.5412346329270161,,,,,,,,,
3472,KNA,2001,,0.5412346329270161,,,,,,,,,
3473,KNA,2002,,0.5412346329270161,,,,,,,,,
3474,KNA,2003,,0.5412346329270161,,,,,,,,,
3475,KNA,2004,,0.5412346329270161,,,,,40325.98626759439,,,0.021825820374961342,
3476,KNA,2005,,0.5412346329270161,,,,,,,,,
3477,KNA,2006,,0.5412346329270161,,,,,,,,,
3478,KNA,2007,,0.5412346329270161,,,,,,,,,
3479,KNA,2008,,0.5412346329270161,,,,,,,,,
3480,KNA,2009,,0.5412346329270161,,,,,,,,,
3481,KNA,2010,,0.5412346329270161,,,,,,,,,
3482,KNA,2011,,0.5412346329270161,,,,,,,,,
3483,KNA,2012,,0.5412346329270161,,,,,,,,,
3484,KNA,2013,,0.5412346329270161,,,,,,,,,
3485,KNA,2014,,0.5412346329270161,,,,,748054.429896846,,,0.40487296477464774,
3486,KNA,2015,,0.5412346329270161,,,,,756110.9108579342,,,0.40923341129030577,
3487,KNA,2016,,0.5412346329270161,,,,,766220.5348631929,,,0.4147050899278222,
3488,KNA,2017,,0.5412346329270161,,,,,737087.4751892514,,,0.39893726906915555,
3489,KNA,2018,,0.5412346329270161,,,,,736228.2475439197,,,0.39847222530993376,
3490,KNA,2019,,0.5412346329270161,,,,,743512.4662128903,,,0.40241469672739416,
3491,KOR,1970,,,,,,,75347000000.0,529272024798.67847,,,
3492,KOR,1971,,,,,,,31244937500.0,458276974557.6671,,,
3493,KOR,1972,,,,,,,20200000000.0,516448991641.2858,,,
3494,KOR,1973,,,,,,,467568000000.0,283666446330.0271,,,
3495,KOR,1974,,,,,,,1394791004000.0,80874134986.345,,,
3496,KOR,1975,,,,,,,1493705251000.0002,64717594252.77414,,,
3497,KOR,1976,,,,,,,1667726001500.0,4401572003.022918,,,
3498,KOR,1977,,,,,,,3041300373500.0005,4215302380.349789,,,
3499,KOR,1978,,,,,,,3623022500000.0,7588043.731316394,,,
3500,KOR,1979,,,,,,,7515697995999.999,36903939.32319758,,,
3501,KOR,1980,,,,,,,9135693218000.0,,,,
3502,KOR,1981,,,,,,,10687718290000.0,25896225.436356954,,,
3503,KOR,1982,,,,,,,11509940090000.0,41600471.41782244,,,
3504,KOR,1983,,,,,,,10145872685000.0,,,,
3505,KOR,1984,,,,,,,10287456815000.0,1169648027.2814384,,,
3506,KOR,1985,,,,,,,12418281065000.0,,,,
3507,KOR,1986,,,,,,,11941204785000.0,3317351002.238959,,,
3508,KOR,1987,,,,,,,18016015075000.0,8451923.607896097,,,
3509,KOR,1988,,,,,,,20228059885000.0,,,,
3510,KOR,1989,,,,,,,21685365705000.0,,,,
3511,KOR,1990,,,,,,,21168783665000.0,,,,
3512,KOR,1991,,,,,,,28944658340000.0,,,,
3513,KOR,1992,,,,,,,31781212825000.0,,,,
3514,KOR,1993,,,,,,,35541333379999.99,350150.09741145,,,
3515,KOR,1994,,,,,,,34225118310000.004,,,,
3516,KOR,1995,,,,,,,35060700945000.0,1052926.3373337917,,,
3517,KOR,1996,,,,,,,28696145690000.0,,,,
3518,KOR,1997,,,,,,,38592028600000.0,,,,
3519,KOR,1998,,,,,,,33611500420000.0,,,,
3520,KOR,1999,,,,,,,35435086400000.0,,,,
3521,KOR,2000,163192000000.0,0.5601249349297241,91407908381.05154,43107000000000.0,24671573000000.004,42725157045548.33,38980350220000.0,2122850.5710384944,-3581616948398.899,21833866.13051536,1.1890615379684644
3522,KOR,2001,22693000000.0,0.558974358974359,12684805128.205128,43852000000000.0,25097961333333.336,43553021891743.125,45875405030000.0,,,25643175.11933333,
3523,KOR,2002,156774000000.0,0.55,86225700000.0,45390000000000.0,25978210000000.004,45816115818181.82,44486712134661.2,15280000.0,-1172644963520.625,24467691.674063664,8.404
3524,KOR,2003,174009000000.0,0.5574712643678161,97005017241.37932,46309629000000.0,26504544331000.004,46117907135940.0,44760401275082.79,9499999.999999998,-1183506360857.211,24952637.49243121,5.2959770114942515
3525,KOR,2004,226287000000.0,0.5619469026548672,127161278761.06197,47520871000000.0,27197778502333.34,46947220498279.65,44585622425051.13,29230000.0,-2135340303228.516,25054752.424696874,16.42570796460177
3526,KOR,2005,212971000000.0,0.5586854460093896,118983798122.06572,47820037000000.0,27369001176333.336,47518565823884.3,46270126033000.25,72966000.0,-1035541756884.0468,25850445.99965741,40.76504225352112
3527,KOR,2006,227437000000.0,0.6828193832599119,155298392070.4846,48455454000000.0,27732671506000.004,39396496380039.62,44824410505295.5,144530000000.0,5510821125255.883,30606976.336214986,98687.88546255506
3528,KOR,2007,290802000000.0,0.6013745704467354,174880927835.05154,51517309000000.0,29485073184333.34,47558580615667.27,47175461800986.63,9931791000.0,-102248605680.64062,28370123.07619471,5972.726546391752
3529,KOR,2008,365883000000.0,0.5601092896174863,204934467213.11475,53322000000000.0,30517958000000.004,52851148532487.81,52636263359770.49,4971056000.0,146026771282.6797,29482060.078559972,2784.3346448087427
3530,KOR,2009,455405000000.0,0.6016622566726321,274000000000.0,48572000000000.0,27799374666666.67,44818156910478.59,43401252013134.51,79018541000.0,-1040518438344.086,26112895.228640124,47542.4736970389
3531,KOR,2010,512642000000.0,0.6008091416622126,307999999999.99994,58914125000000.0,33718517541666.67,54438189680218.3,63010603080186.95,102136672000.0,8982918727968.648,37857346.35222549,61364.64623655494
3532,KOR,2011,541539000000.0,0.5904059040590406,319727822878.2288,68519191000000.0,37685555050000.0,61915011599959.375,68010462063147.37,119064651000.0,6517924812187.992,40153778.3398656,70296.47291512915
3533,KOR,2012,592743000000.0,0.6,355645800000.0,69073000000000.0,36470544000000.0,58960712800000.0,67390245126375.96,234099771000.0,8788175555375.961,40434147.07582558,140459.8626
3534,KOR,2013,663045000000.0,0.6244343891402715,414028099547.5113,66061000000000.0,33360805000000.0,51822867882971.016,68709561870770.53,219071683000.0,17330667304799.516,42904613.29487029,136795.89255203618
3535,KOR,2014,693262000000.0,0.6248196248196248,433163702741.7028,71542000000000.0,38918848000000.0,60419489178013.86,76904721015395.06,136874196000.0,17041619641381.203,48051578.93169706,85521.6837922078
3536,KOR,2015,445318000000.0,0.6247191011235955,278198660674.1573,69670000000000.0,39781570000000.0,61768757879496.4,77495181641391.06,18374200000.0,16153367561894.664,48412720.216419585,11478.713707865169
3537,KOR,2016,444677000000.0,0.6247191011235955,277798215730.3371,68576000000000.0,41214176000000.0,63993162123741.01,76861060111224.23,403443000.0,13312171544483.229,48016572.38409065,252.03854831460674
3538,KOR,2017,310550000000.0,0.5594855305466238,173748231511.254,71015000000000.0,40336520000000.0,69932862002298.86,74651017735624.27,943688000.0,5027762045325.406,41766164.26366116,527.9797813504823
3539,KOR,2018,380748000000.0,0.5587467362924282,212741702349.86945,72464000000000.0,42463904000000.0,73718527920747.66,75461776103576.92,2648311000.0,2121347871829.2656,42164021.112703554,1479.7351279373368
3540,KOR,2019,374768334900.0,0.5614035087719298,210396258189.4737,71411000000000.0,42918011000000.0,74154275880937.5,77631880170416.86,10541996000.0,3841830628379.36,43582809.920234025,5918.313543859648
3541,KOR,2020,575232000000.0,0.56,322129920000.00006,67080500000000.0,41254507500000.0,71458700491071.42,,,,,
3542,KOR,2021,538563000000.0,0.5602968460111317,301755150278.29315,70418000000000.0,42109964000000.0,72901829397748.34,,,,,
3543,KOR,2022,434000000000.0,0.5855912859310626,254146618094.08115,65851000000000.0,39576451000000.0,65556230757366.97,,,,,
3544,KWT,2000,,0.5412346329270161,,,,,25212500000.0,,,13645.878182672393,
3545,KWT,2001,,0.5412346329270161,,,,,1680000000.0,,,909.274183317387,
3546,KWT,2002,,0.5412346329270161,,,,,11170502394.235037,,,6045.862762954154,
3547,KWT,2003,,0.5412346329270161,,100000000000.0,57420000000.0,102908048767.66013,45115047292.36506,,,24417.826060768177,
3548,KWT,2004,,0.5412346329270161,,200000000000.0,114280000000.0,204812466269.03864,274428317232.5811,,,148530.10954215474,
3549,KWT,2005,,0.5412346329270161,,450000000000.0,262350000000.0,470183326266.0333,,,,,
3550,KWT,2006,,0.5412346329270161,,500000000000.0,294700000000.0,528160953880.6938,66133443605.47638,,,35793.71007400953,
3551,KWT,2007,,0.5412346329270161,,500000000000.0,301250000000.0,539899855298.80896,127069009492.09016,830000.0,,68774.14870885095,0.44922474532942336
3552,KWT,2008,,0.5412346329270161,,500000000000.0,296850000000.0,532014181063.73926,467369305246.014,,,252956.45436618093,
3553,KWT,2009,,0.5412346329270161,,500000000000.0,318200000000.0,570277623090.7253,,,,,
3554,KWT,2010,,0.5412346329270161,,500000000000.0,309450000000.0,554595884555.0753,1510954.797078294,,,0.8177810649659845,
3555,KWT,2011,,0.5412346329270161,,500000000000.0,307550000000.0,551190707044.477,54526598.93829157,44293000.0,,29.511683761124868,23.972905596236323
3556,KWT,2012,,0.5412346329270161,,500000000000.0,311000000000.0,557373792524.2476,,,,,
3557,KWT,2013,,0.5412346329270161,,500000000000.0,309850000000.0,555312764030.9907,76588771.57387885,,,41.45249566911941,
3558,KWT,2014,,0.5412346329270161,,,,,80370340.21013398,4372000.0,,43.49921158185127,2.366277815156914
3559,KWT,2015,,0.5412346329270161,,,,,1755478035.4566383,551037000.0,,950.125510131813,298.24030842420416
3560,KWT,2016,,0.5412346329270161,,,,,35182918.01411677,208450000.0,,19.042213716671792,112.82035923363651
3561,KWT,2017,,0.5412346329270161,,,,,74185019.42597051,933983000.0,,40.1515017576987,505.5039461650733
3562,KWT,2018,,0.5412346329270161,,1300000000000.0,787280000000.0,1410962184496.7512,2922486345.096649,41323000.0,,1581.7508242226018,22.365438736443085
3563,KWT,2019,,0.5412346329270161,,1270000000000.0,763524000000.0,1368386712422.1338,56153389.05663788,50000.0,,30.392158913677324,0.027061731646350805
3564,KWT,2020,,0.5350994042419767,,1300000000000.0,776750000000.0,1408051464881.2512,,,,,
3565,KWT,2021,,0.5350994042419767,,1300000000000.0,781863333333.3334,1417320646072.6592,,,,,
3566,KWT,2022,,0.5350994042419767,,900000000000.0,540040000000.0,978956051618.2438,,,,,
3567,LAO,2000,,0.6204997195308607,,,,,,,,,
3568,LAO,2001,,0.6204997195308607,,,,,,,,,
3569,LAO,2002,,0.6204997195308607,,,,,,,,,
3570,LAO,2003,,0.6204997195308607,,,,,,,,,
3571,LAO,2004,,0.6204997195308607,,,,,,,,,
3572,LAO,2005,,0.6204997195308607,,,,,,,,,
3573,LAO,2006,,0.6204997195308607,,,,,,,,,
3574,LAO,2007,,0.6204997195308607,,,,,,,,,
3575,LAO,2008,,0.6204997195308607,,,,,,,,,
3576,LAO,2009,,0.6204997195308607,,,,,,,,,
3577,LAO,2010,113404730800.0,0.6204997195308607,70367603654.87276,,,,122095220.63590668,2886087000.0,,75.76005016063864,1790.816174041663
3578,LAO,2011,95114804310.0,0.6204997195308607,59018709397.5877,,,,,6384314000.000001,,,3961.465046396948
3579,LAO,2012,437053783500.0,0.6204997195308607,271191750081.65152,,,,,27038642000.0,,,16777.46977749535
3580,LAO,2013,904757000000.0,0.6198895027624309,560849366850.8287,,,,,389065491000.0,,,241177.61375801102
3581,LAO,2014,1098133000000.0,0.6196692776327241,680479282854.6561,,,,,366158541000.0,,,226897.19860052218
3582,LAO,2015,234745000000.0,0.6212765957446809,145841574468.0851,,,,,157108076000.0,,,97607.5706212766
3583,LAO,2016,115065000000.0,0.6173913043478261,71040130434.78261,,,,,181196546000.0,,,111869.17187826087
3584,LAO,2017,250000000000.0,0.62,155000000000.0,,,,,138901696000.0,,,86119.05152
3585,LAO,2018,99196000000.0,0.6262626262626263,62122747474.74748,,,,171573102.06329113,71626689000.0,,107.44982149418233,44857.118363636364
3586,LAO,2019,84093184950.0,0.6212765957446809,52245127671.06383,,,,2862006175.764792,794384459999.9999,,1778.0974538794026,493532.4730212765
3587,LAO,2020,1013042000000.0,0.6199407699901284,628026037512.3396,,,,,,,,
3588,LAO,2021,3522598000000.0,0.6187908032926484,2179751246097.0764,,,,,,,,
3589,LAO,2022,1794798000000.0,0.6204997195308607,1113671655614.5498,,,,,,,,
3590,LBN,1977,,,,,,,106405000.0,485268040.1038876,,,
3591,LBN,1997,,,,,,,33572937000.0,1035349.7027791772,,,
3592,LBN,1998,,,,,,,11522812500.0,,,,
3593,LBN,1999,,,,,,,35299979000.0,,,,
3594,LBN,2000,,0.5412346329270161,,,,,18902680000.0,,,10230.785071136848,
3595,LBN,2001,,0.5412346329270161,,,,,9163050000.0,1008958.5564887344,,4959.360003241894,0.5460833139597522
3596,LBN,2002,,0.5412346329270161,,,,,9627032455.812037,,,5210.483377397897,
3597,LBN,2003,,0.5412346329270161,,,,,310051896.5439376,50000.0,,167.81082441428325,0.027061731646350805
3598,LBN,2004,,0.5412346329270161,,,,,3024448.970069579,,,1.6369365281221004,
3599,LBN,2005,,0.5412346329270161,,,,,4258715.470709247,,,2.304964304529924,
3600,LBN,2006,,0.5412346329270161,,,,,4084653.706074433,,,2.2107560492411715,
3601,LBN,2007,,0.5412346329270161,,,,,2043275.002719982,,,1.1058911960660973,
3602,LBN,2008,,0.5412346329270161,,,,,4249798.717428209,,,2.3001382488409607,
3603,LBN,2009,,0.5412346329270161,,,,,4645434.879774393,,,2.5142702419410505,
3604,LBN,2010,,0.5412346329270161,,,,,4476903.102454204,,,2.423055007306621,
3605,LBN,2011,,0.5412346329270161,,,,,58750719.34455062,11950000.0,,31.797924018645997,6.467753863477842
3606,LBN,2012,,0.5412346329270161,,,,,22568582.66642941,,,12.214898555147942,
3607,LBN,2013,,0.5412346329270161,,,,,5964337.440053054,,,3.228105985019974,
3608,LBN,2014,,0.5412346329270161,,,,,502190.3865041761,,,0.27180282949906404,
3609,LBN,2015,,0.5412346329270161,,,,,105749777.74236844,,,57.235442138504325,
3610,LBN,2016,,0.5412346329270161,,,,,51438581.36144512,,,27.8403417014482,
3611,LBN,2017,,0.5412346329270161,,,,,24741397.768590253,,,13.390901339384241,
3612,LBN,2018,,0.5412346329270161,,,,,74137669.68274435,,,40.12587443680451,
3613,LBN,2019,,0.5412346329270161,,,,,,,,,
3614,LBR,1970,,,,,,,,25828524901766.51,,,
3615,LBR,1971,,,,,,,,22464221380598.29,,,
3616,LBR,1972,,,,,,,,25002472720826.12,,,
3617,LBR,1973,,,,,,,,27503614131728.094,,,
3618,LBR,1974,,,,,,,,27011974055054.297,,,
3619,LBR,1975,,,,,,,,19319800618562.09,,,
3620,LBR,1976,,,,,,,,22173216010194.344,,,
3621,LBR,1977,,,,,,,,19446772442440.55,,,
3622,LBR,1978,,,,,,,5000000.0,22533418601295.35,,,
3623,LBR,1979,,,,,,,,21562300051432.266,,,
3624,LBR,1980,,,,,,,,18622079328823.277,,,
3625,LBR,1981,,,,,,,,21873632631583.297,,,
3626,LBR,1982,,,,,,,,17426326665003.43,,,
3627,LBR,1983,,,,,,,,15774614477889.96,,,
3628,LBR,1984,,,,,,,,17068093094606.123,,,
3629,LBR,1985,,,,,,,,13551089418255.645,,,
3630,LBR,1986,,,,,,,,15431325519490.0,,,
3631,LBR,1987,,,,,,,,14273323336593.162,,,
3632,LBR,1988,,,,,,,,14085059970333.44,,,
3633,LBR,1989,,,,,,,,13175804265119.438,,,
3634,LBR,1990,,,,,,,,4065114428349.437,,,
3635,LBR,1991,,,,,,,,1160048128807.304,,,
3636,LBR,1992,,,,,,,,1730386616148.409,,,
3637,LBR,1993,,,,,,,,362149010406.8579,,,
3638,LBR,1995,,,,,,,,189526740720.0825,,,
3639,LBR,1997,,,,,,,,103534970277.91772,,,
3640,LBR,1998,,,,,,,,104182328196.88734,,,
3641,LBR,2000,,0.6252900358979283,,,,,,106142528551.92471,,,66369.86548852987
3642,LBR,2001,,0.6252900358979283,,,,,,,,,
3643,LBR,2002,,0.6252900358979283,,,,,,,,,
3644,LBR,2003,,0.6252900358979283,,,,,,,,,
3645,LBR,2004,,0.6252900358979283,,,,,,,,,
3646,LBR,2005,,0.6252900358979283,,,,,,,,,
3647,LBR,2006,,0.6252900358979283,,,,,,,,,
3648,LBR,2007,,0.6252900358979283,,,,,,,,,
3649,LBR,2008,,0.6252900358979283,,,,,,,,,
3650,LBR,2009,,0.6252900358979283,,,,,,,,,
3651,LBR,2010,,0.6252900358979283,,,,,,,,,
3652,LBR,2011,386968000000.0,0.6252900358979283,241967234611.34952,,,,,,,,
3653,LBR,2012,2369850000000.0,0.6252900358979283,1481843591572.705,,,,,,,,
3654,LBR,2013,4948095000000.0,0.6249467858663261,3092296066411.239,,,,,,,,
3655,LBR,2014,4921391000000.0,0.625,3075869375000.0,,,,,,,,
3656,LBR,2015,5748520000000.0,0.6247240618101545,3591238763796.909,,,,,,,,
3657,LBR,2016,1405195000000.0,0.6249110320284698,878121857651.2456,,,,,,,,
3658,LBR,2017,1604763000000.0,0.6256463288521199,1004014079627.7144,,,,,,,,
3659,LBR,2018,4657155000000.0,0.6253177427554651,2912201652262.328,,,,,,,,
3660,LBR,2019,4208832694000.0,0.625423346127794,2632302226773.538,,,,,,,,
3661,LBR,2020,4874409000000.0,0.6256410256410256,3049630246153.846,,,,,,,,
3662,LBR,2021,5000000000000.0,0.626,3130000000000.0,,,,,,,,
3663,LBR,2022,5000000000000.0,0.6252900358979283,3126450179489.6416,,,,,,,,
3664,LBY,1970,,,,,,,4802267429.0,,,,
3665,LBY,1971,,,,,,,3144937000.0,,,,
3666,LBY,1972,,,,,,,8996500000.0,,,,
3667,LBY,1973,,,,,,,1204906000.0,,,,
3668,LBY,1974,,,,,,,6305000000.0,,,,
3669,LBY,1975,,,,,,,30000000.0,,,,
3670,LBY,1976,,,,,,,9000000000.0,,,,
3671,LBY,1977,,,,,,,2843875000.0,,,,
3672,LBY,1980,,,,,,,3411750000.0,,,,
3673,LBY,1982,,,,,,,15727000000.0,,,,
3674,LBY,1988,,,,,,,400000000000.0,,,,
3675,LBY,1989,,,,,,,450000000000.0,,,,
3676,LBY,1990,,,,,,,643000000000.0,,,,
3677,LBY,1991,,,,,,,1422000000000.0,,,,
3678,LBY,1992,,,,,,,987000000000.0,,,,
3679,LBY,1993,,,,,,,1302000000000.0,,,,
3680,LBY,1994,,,,,,,1300000000000.0,,,,
3681,LBY,1995,,,,,,,1300000000000.0,,,,
3682,LBY,1996,,,,,,,1500000000000.0,,,,
3683,LBY,1997,,,,,,,1348000000000.0,,,,
3684,LBY,1998,,,,,,,1700000000000.0,,,,
3685,LBY,1999,,,,,,,1600000000000.0,,,,
3686,LBY,2000,,0.5412346329270161,,1055000000000.0,592699000000.0,1062234371239.0,2100000000000.0,,,1136592.7291467339,
3687,LBY,2001,,0.5412346329270161,,846000000000.0,468261000000.0,839216750679.0891,1600000000000.0,,,865975.4126832258,
3688,LBY,2002,,0.5412346329270161,,886000000000.0,492970400000.0,883500904984.551,,,,,
3689,LBY,2003,,0.5412346329270161,,1007000000000.0,578219400000.0,1036284051090.3374,751462268.5273976,,,406.71740506492887,
3690,LBY,2004,,0.5412346329270161,,1026000000000.0,586256400000.0,1050687951960.1682,1137759392.8532214,,,615.794787350178,
3691,LBY,2005,,0.5412346329270161,,1255000000000.0,731665000000.0,1311289054364.1597,,,,,
3692,LBY,2006,,0.5412346329270161,,1151000000000.0,678399400000.0,1215826515833.3572,,,,,
3693,LBY,2007,,0.5412346329270161,,1250000000000.0,753125000000.0,1349749638247.0225,377969096.5531477,,,204.56996523069878,
3694,LBY,2008,,0.5412346329270161,,1137000000000.0,675036900000.0,1209800247738.943,73895500.09864171,,,39.994803870846624,
3695,LBY,2009,,0.5412346329270161,,914000000000.0,581669600000.0,1042467495009.846,,,,,
3696,LBY,2010,,0.5412346329270161,,825000000000.0,510592500000.0,915083209515.8744,536673236.30980027,,,290.4661420558885,
3697,LBY,2011,,0.5412346329270161,,100000000000.0,61510000000.0,110238141408.8954,,,,,
3698,LBY,2012,,0.5412346329270161,,315000000000.0,195930000000.0,351145489290.276,,,,,
3699,LBY,2013,,0.5412346329270161,,712000000000.0,441226400000.0,790765375980.1309,,,,,
3700,LBY,2014,,0.5412346329270161,,712000000000.0,439517600000.0,787702866859.0201,,,,,
3701,LBY,2015,,0.5412346329270161,,352000000000.0,216304000000.00003,387659745396.0285,,,,,
3702,LBY,2016,,0.5412346329270161,,492000000000.0,300956400000.0,539373665763.4871,951521594395.1288,,,514996.4408645766,
3703,LBY,2017,,0.5412346329270161,,421824000000.0,256553356800.0,459794589917.8215,,,,,
3704,LBY,2018,,0.5412346329270161,,396000000000.0,239817600000.0,429800788508.2412,1245563744120.963,,,674142.2358365091,
3705,LBY,2019,,0.5412346329270161,,606000000000.0,364327200000.0,652946730494.3411,1269464850193.1245,,,687078.3422080253,
3706,LBY,2020,,0.5350994042419767,,495000000000.0,295762500000.0,536142673166.3226,,,,,
3707,LBY,2021,,0.5350994042419767,,651850000000.0,392044318333.3334,710677279340.3561,,,,,
3708,LBY,2022,,0.5350994042419767,,687900000000.0,412770573333.33344,748248742120.2112,,,,,
3709,LCA,1980,,,,,,,72899000.0,,,,
3710,LCA,1986,,,,,,,189000.0,,,,
3711,LCA,1992,,,,,,,21024000.0,,,,
3712,LCA,1994,,,,,,,52354000.0,,,,
3713,LCA,1998,,,,,,,2513000.0,,,,
3714,LCA,2000,,0.5412346329270161,,,,,,,,,
3715,LCA,2001,,0.5412346329270161,,,,,20000.0,,,0.010824692658540322,
3716,LCA,2002,,0.5412346329270161,,,,,,,,,
3717,LCA,2003,,0.5412346329270161,,,,,,,,,
3718,LCA,2004,,0.5412346329270161,,,,,,,,,
3719,LCA,2005,,0.5412346329270161,,,,,,,,,
3720,LCA,2006,,0.5412346329270161,,,,,,,,,
3721,LCA,2007,,0.5412346329270161,,,,,,,,,
3722,LCA,2008,,0.5412346329270161,,,,,,,,,
3723,LCA,2009,,0.5412346329270161,,,,,,,,,
3724,LCA,2010,,0.5412346329270161,,,,,,,,,
3725,LCA,2011,,0.5412346329270161,,,,,,,,,
3726,LCA,2012,,0.5412346329270161,,,,,,,,,
3727,LCA,2013,,0.5412346329270161,,,,,,,,,
3728,LCA,2014,,0.5412346329270161,,,,,,,,,
3729,LCA,2015,,0.5412346329270161,,,,,,,,,
3730,LCA,2016,,0.5412346329270161,,,,,,,,,
3731,LCA,2017,,0.5412346329270161,,,,,,,,,
3732,LCA,2018,,0.5412346329270161,,,,,,,,,
3733,LCA,2019,,0.5412346329270161,,,,,,,,,
3734,LIE,2000,,0.5412346329270161,,,,,,,,,
3735,LIE,2001,,0.5412346329270161,,,,,,,,,
3736,LIE,2002,,0.5412346329270161,,,,,,,,,
3737,LIE,2003,,0.5412346329270161,,,,,,,,,
3738,LIE,2004,,0.5412346329270161,,,,,,,,,
3739,LIE,2005,,0.5412346329270161,,,,,,,,,
3740,LIE,2006,,0.5412346329270161,,,,,,,,,
3741,LIE,2007,,0.5412346329270161,,,,,,,,,
3742,LIE,2008,,0.5412346329270161,,,,,,,,,
3743,LIE,2009,,0.5412346329270161,,,,,,,,,
3744,LIE,2010,,0.5412346329270161,,,,,,,,,
3745,LIE,2011,,0.5412346329270161,,,,,,,,,
3746,LIE,2012,,0.5412346329270161,,,,,,,,,
3747,LIE,2013,,0.5412346329270161,,,,,,,,,
3748,LIE,2014,,0.5412346329270161,,,,,,,,,
3749,LIE,2015,,0.5412346329270161,,,,,,,,,
3750,LIE,2016,,0.5412346329270161,,,,,,,,,
3751,LIE,2017,,0.5412346329270161,,,,,,,,,
3752,LIE,2018,,0.5412346329270161,,,,,,,,,
3753,LIE,2019,,0.5412346329270161,,,,,,,,,
3754,LKA,1979,,,,,,,117601000.0,53337080069.53084,,,
3755,LKA,1980,,,,,,,,159413395940.21176,,,
3756,LKA,1981,,,,,,,55899000.00000001,44490016541.46735,,,
3757,LKA,1982,,,,,,,4000.0,25366929592.160187,,,
3758,LKA,1983,,,,,,,34710000.0,32113340775.073483,,,
3759,LKA,1984,,,,,,,,106553770722.73796,,,
3760,LKA,1985,,,,,,,87500000.0,24490155982.155376,,,
3761,LKA,1986,,,,,,,3666000.0,,,,
3762,LKA,1987,,,,,,,59357000.0,,,,
3763,LKA,1989,,,,,,,225041000.0,,,,
